-7339850.786704622,3067669.0012136735,25.0,3.9433532748783684E8,291422.5894775119
-7476742.155427089,3085080.741487557,88.0,3.901320420005897E7,5.683072506075113E7
-7375842.431193472,3071898.0491810823,45.0,8.833185453476039E7,1787180.2271231068
-7497101.52429701,3081208.349144025,103.0,3.2664822191347472E7,2.2869230570097752E7
-7442472.774482509,3103587.2419236437,59.0,3.8699289271169454E7,4.27412355260513E7
-7450871.77958057,3075805.1719245217,65.0,4.448390207127232E7,1.9465561392244164E7
-7432894.118635866,3074524.1440261044,37.0,2.055717608228659E7,3.1501410206162464E7
-7420765.003748378,3115398.743124323,61.0,4.307842782041882E7,2.4104382568181507E7
-7411690.181803069,3072668.0969244726,45.0,4.7137294051764436E7,5525700.345072477
-7330425.010556665,3071634.9929182758,25.0,3.850213328768427E8,222155.84725263636
-7460611.505458074,3102344.8146682465,49.0,2.7026281913728092E7,2.619414747881018E7
-7392991.60806187,3123609.37229915,23.0,6.716922915170749E7,1.8443118513429E7
-7429077.188156081,3092608.7771568587,21.0,3.4016594197075315E7,4.0182289772314966E7
-7402436.749694469,3076218.9363662177,45.0,5.136670761316744E7,4197654.31637314
-7488319.546286009,3083800.14216648,101.0,3.425983425676646E7,1.7017616815723915E7
-7436150.185941756,3108857.326978791,42.0,2.7077515623507217E7,2.76625200195952E7
-7427628.175692787,3076689.674314641,50.0,3.646247180486758E7,1.1624301088176645E7
-7451840.166120017,3102415.9410180785,59.0,3.0961410919478495E7,3.186454471168746E7
-7469079.497928116,3088842.701970375,85.0,3.80279232751749E7,5.291309597780594E7
-7379065.646013821,3126736.2663466074,25.0,3.1118563137353826E8,5.588553246213885E7
-7414873.620467074,3116317.297906658,57.0,3.572495491652769E7,1.901929099850466E7
-7446718.095946629,3078797.6592167006,45.0,3.594422954587624E7,1.2464345100867374E7
-7350112.997518442,3075588.750811927,70.0,6.661959116681492E8,988802.8638176625
-7436575.850240825,3082124.4411813067,41.0,1.9396141872786384E7,1.457644968264658E7
-7357148.59529333,3079132.6848987467,45.0,8.42936843501952E7,1129194.5894570765
-7454649.728646808,3097150.6030008937,55.0,4.009476660135681E7,2.293282768641996E7
-7434954.46162768,3106001.191912311,85.0,7.473033234248209E7,3.037178803207732E7
-7419059.510871207,3081449.5144805713,60.0,4.3321029068141274E7,1.6119663023505665E7
-7479729.429590082,3087399.600690968,104.0,3.2624372441112325E7,2.1726715438929908E7
-7393174.583864356,3079533.6987759154,45.0,5.642664249655409E7,3553359.93943011
-7311780.154455279,3079086.953539672,25.0,3.814009728448465E8,197373.83641031664
-7410733.126305495,3116563.2074641986,62.0,4.407274193015187E7,1.951153962087129E7
-7375906.652538924,3127522.727243252,26.0,2.5681554436077753E8,5.7257019093065456E7
-7461218.394222338,3085051.4584267265,52.0,2.889417184439776E7,1.9151780610206984E7
-7387688.723341748,3095755.8739768597,70.0,3.79162299460355E7,9742729.981664967
-7270216.496912023,3094103.265859368,25.0,3.416280846974943E8,123318.64259955593
-7429164.041396361,3098475.395526327,102.0,2.5656798709032778E7,1.25520788788782E7
-7359226.502359157,3122818.8943920694,28.0,9.611346467025052E7,6.0880353636955015E7
-7356628.005540474,3093586.7677138816,70.0,1.0673583835761769E8,1.3017791385886759E7
-7443795.6005325895,3098528.910581372,61.0,8258450.850542791,5374228.763187942
-7404639.142877961,3101683.4613183993,58.0,2.5956639183630265E7,3.655164307982589E7
-7387595.901731643,3115262.9822961343,66.0,3.837149831437753E7,1.636636590965396E7
-7415408.728177946,3107446.3343355465,75.0,1.9062329689275865E7,2.4507292738509722E7
-7314658.643439776,3093856.2910144725,45.0,8.89051004296345E7,338013.84616510593
-7428349.581257159,3098396.2009941484,100.0,3.5186868288727075E7,2.8041562250937376E7
-7352672.994672069,3090948.296899809,25.0,3.506281234268328E7,783770.1022679848
-7446678.693487686,3096735.82231764,110.0,3.1403315857782852E7,1.2528195118947305E7
-7412982.223988419,3108739.0509096677,83.0,4.447811193508182E7,2.056114599888078E7
-7397806.521895537,3094065.34130592,78.0,4.091218788591395E7,1.6707239141640682E7
-7390189.9530210765,3115743.578383821,59.0,2.291976322788645E7,2.1002275150454085E7
-7364623.057127406,3122966.3788508405,24.0,1.0346580140866314E8,2.928538005556609E7
-7322929.99337101,3092956.073732891,47.0,6.779894040221411E7,6.729411221218638E7
-7277943.432710065,3091501.7252556086,25.0,3.5817397379686743E8,243747.75076207623
-7372583.590269101,3091415.1315133073,49.0,4.727777862060668E7,1866954.1763624784
-7390395.259450442,3098823.047516592,35.0,2.684271562985778E7,8380567.905409101
-7291139.703471361,3096299.6431640154,70.0,6.224454281865011E8,239116.52565978895
-7422822.313216834,3100920.9539621947,90.0,1.7056957614018902E7,1.608228650392026E7
-7381413.438502925,3116356.939491464,61.0,2.6406201133928902E7,1.6306071896455862E7
-7377250.313836957,3097132.206507034,50.0,2.649866303897437E7,3659419.544087962
-7348512.012607963,3095939.9966567904,70.0,1.0955562047796439E8,9735550.897856953
-7410440.551485084,3101757.4188151644,58.0,1.3199013294983966E7,1.8524262453829132E7
-7436237.915279615,3100084.437181572,61.0,7389175.187208452,4828932.782484952
-7358773.7991739055,3121176.791353899,30.0,1.0533412900348583E8,1.3770881181341706E7
-7401345.958609028,3109772.2938100556,75.0,3.423652404487293E7,1.359554313892751E7
-7359385.196210541,3110099.2690042253,81.0,1.0130828582401743E7,9091072.609488644
-7313910.352643857,3107071.719101811,52.0,2.7325168521548554E7,6847292.456539757
-7395446.0163659565,3106935.7838988467,89.0,1.3505933427657353E7,1007584.09359936
-7341074.4520869525,3115330.2862406336,25.0,1.939380062715264E7,1.17415384809228E7
-7345521.199103037,3106819.7121159546,32.0,1.2916634322635287E7,2987892.350084224
-7334534.208374081,3106278.9022513474,30.0,7757277.540570198,33993.90708418539
-7372118.6697410885,3108274.2234588685,92.0,1.1155625613116061E7,4371753.758578161
-7250508.9034895105,3107368.611807949,65.0,5.017856527604988E8,94823.72199842839
-7383998.182732137,3107931.9011420477,104.0,1.303794100095969E7,3282182.103550127
-7290586.579641033,3106822.5267799557,30.0,6.913066918637414E7,29827.839707802927
-7336233.814630823,3107573.1835343284,13.0,7541665.475368808,75398.29241640483
-7298677.436399838,3107802.750130718,74.0,1.5130382005220935E8,27420.903648065123
-7377042.0373041425,3109107.0203250274,101.0,1.0138105054684175E7,3266665.6269877683
-7339411.259812645,3115947.3735316107,21.0,1.6822848912946183E7,1.2403755224104285E7
-7343138.986827641,3107855.817365511,17.0,6686251.858263328,117825.62657210577
-7350664.433212634,3107783.352953854,23.0,2756749.1304233256,1421624.3239203193
-7245769.94324598,3108505.4743957804,65.0,5.0898371764196295E8,105332.75884980852
-7388100.726404765,3108135.1233977745,88.0,1.2263871730625032E7,737384.4640328508
-7355895.208633621,3111910.591528043,69.0,7437852.432816782,6630024.9821941005
-7366913.074636483,3109298.5548665356,92.0,8018806.450706004,5433436.346633509
-7326112.202962534,3107837.772246001,37.0,2.5392969836131804E7,3192190.983195097
-7335866.476716124,3117344.872493446,22.0,7034686.665298619,9693794.618199391
-7293566.870701016,3109163.792756427,77.0,1.4890510884833077E8,924256.5054036446
-7381206.052088986,3109476.5294455676,85.0,1.141865625454431E7,841989.7185159342
-7348104.388429975,3115331.5071986266,32.0,2911376.526181368,1555419.1194976182
-7342661.750629619,3108931.927935825,33.0,9935436.01081689,1705455.9861279875
-7331566.412371118,3108862.7374250963,18.0,8505136.474278493,4098742.915261691
-7320400.297709558,3109311.0917610405,37.0,2.3484185668151587E7,8943118.203509692
-7240999.204846373,3109700.9991801055,65.0,5.0018599159760195E8,101054.85254063978
-7370701.9185763905,3110413.855549752,108.0,9693457.81115758,3269623.6295063854
-7353002.947570688,3111570.9584742445,43.0,4571809.497870895,5185722.580368088
-7361742.9806915475,3110493.5724435253,80.0,4314037.959288757,5461547.427110703
-7348657.496728849,3113071.0716823023,53.0,6274423.3377584545,7700252.559850803
-7292759.5929578375,3110289.2992403116,45.0,3.382033484641779E7,39517.49670473711
-7376120.470030339,3111172.613007226,61.0,5744664.417905444,1008295.5007397052
-7343066.786993623,3117952.0199245363,35.0,5460662.885064137,4029817.4054361056
-7334459.63251206,3112609.1367429686,60.0,1.6144283450219678E7,1.2782561228243684E7
-7302813.2357820105,3111238.519959354,16.0,1.4463900438723437E7,1.8408819236984547E7
-7366064.531839926,3112041.541867794,120.0,9172218.973741237,4182957.0641980097
-7217199.05491139,3111274.788576221,30.0,2.958522094929043E8,69795.12707536771
-7259962.317477054,3110657.060494829,55.0,9.78931654024312E7,34402.572664378415
-7317887.248201872,3110470.6386428466,41.0,1.9230433219384782E7,5370869.670277555
-7357109.29266958,3111769.2732544895,84.0,6143128.432816608,5057878.883670969
-7388583.073041302,3106649.5950488704,65.0,1.716255534858991E7,2.298716035864778E7
-7299341.912058751,3098356.392459247,45.0,8.655566209728554E7,185305.05895203276
-7414311.895877638,3103029.9730975605,99.0,1.3999461122229131E7,1.686461452845059E7
-7376134.494720337,3116226.3468839866,51.0,1.9229374209988035E7,7487562.4675687235
-7371958.08322151,3099006.1148378546,64.0,3.154961747087308E7,6942266.050598139
-7340623.715601729,3098262.140715931,71.0,1.1080771951636226E8,8449221.198705116
-7349706.832214626,3128468.1791154593,5.0,4.401508074327557E7,3.0766973620889865E7
-7401868.240337965,3106044.113066179,86.0,1.4353790902632738E7,2.8231380871584356E7
-7255131.904649878,3098750.285121875,25.0,3.3645572899818474E8,104537.86637895164
-7357587.944974631,3117917.9495286467,20.0,1.1861575673868757E7,1.7603000192764346E7
-7427831.444433104,3102042.447073888,69.0,1.2860578605026241E7,5964146.226346623
-7372374.110461497,3115407.363822915,53.0,1.310981437687012E7,7440720.611370851
-7300631.364688438,3100133.695473154,55.0,1.4635464241662145E8,282193.47181315796
-7421008.275613656,3103146.4952487857,74.0,1.3009375300424803E7,3163872.5341345225
-7354137.227840225,3118517.4264978515,21.0,3.659710163018437E7,5883992.553152519
-7361530.05220575,3100343.0529968548,42.0,2.2983509848967202E7,1486461.9538120877
-7372378.165078075,3103110.133068224,37.0,1.6830292103781663E7,5859019.413423736
-7396624.793356596,3107817.791992223,79.0,1.0644713102248427E7,1.7863605877462618E7
-7252679.113578895,3100713.2405780884,30.0,3.906893393313684E8,105091.2507466739
-7407371.181185994,3103794.504365345,92.0,1.4115561195044046E7,9770898.313028084
-7385306.485420513,3106440.967102265,60.0,1.0054252323502677E7,2.3267396446908575E7
-7337404.732128378,3100696.8042022903,57.0,6.0530650491705604E7,8559604.499454862
-7358161.989814673,3102387.9515545964,51.0,1.9835809328482248E7,1428146.820596427
-7267331.439791168,3102324.4531982737,65.0,5.765346508902006E8,186556.41119463733
-7399670.325122469,3105773.3209666098,118.0,1.591301002564281E7,1.097803470944768E7
-7371628.585574857,3115358.465269703,31.0,9196317.24943418,1892085.069548806
-7371087.8007069975,3104662.5837501325,32.0,1.0436970070159756E7,8686857.543525897
-7336038.358994795,3101927.745393364,49.0,3.5490367980735056E7,6952730.565628158
-7384828.167707399,3107651.6752926027,100.0,1.9558696840248566E7,1.5156565692263061E7
-7364893.206447268,3114843.064589231,25.0,5218337.933139183,1.4094744701635838E7
-7312463.149726417,3103374.627811351,37.0,9.222578965228094E7,4.353681090401548E7
-7414452.5840122765,3104348.0893136705,73.0,1.372454553152481E7,3355959.623966199
-7348155.912011039,3118813.8590702005,19.0,5.8803445703221306E7,1.3747222106839603E7
-7360530.612721865,3105194.3566058883,40.0,2.1972765026363492E7,5533257.450206312
-7262589.042306907,3103971.30665805,70.0,5.95261910940543E8,158461.0801558235
-7405136.974902033,3105100.966544114,34.0,4698583.435688676,4393382.19723137
-7364834.803652494,3114736.171476175,52.0,1.2314662359054655E7,6543022.584468062
-7347116.789070155,3107627.7849018252,63.0,2.3269509187609494E7,3.871366506425915E7
-7411215.999333328,3105118.20765197,41.0,2508822.8360710833,798191.2062080492
-7318422.416178072,3104376.2572412025,74.0,1.1500232375838089E8,2.100670658428133E7
-7390326.586588486,3107034.0991031844,63.0,3512932.800303361,1.0835854026846176E7
-7373970.112281798,3107970.600213159,51.0,6177447.331212273,1.2193325191647707E7
-7382175.331805617,3108457.7001842037,56.0,5122078.063528984,1.4310869170340216E7
-7397687.0271097375,3106670.073755878,56.0,5155221.744393569,7221505.084122312
-7345753.711372468,3105057.0396820176,57.0,2.1932613239284314E7,2994132.988654055
-7254458.086772958,3105406.0070147663,65.0,5.578611327677019E8,160998.9580975798
-7396778.663571508,3106605.6323965588,41.0,8289171.509214731,4026263.2575002885
-7360872.126477334,3111108.080886197,60.0,7461014.897022619,1.4601284992524998E7
-7322179.894244134,3105716.735426556,52.0,4.353519760420878E7,1.7577386018393837E7
-7406997.110121217,3105629.1608505757,58.0,6955140.5120938895,1264782.6156193938
-7369230.84685071,3110031.521014645,62.0,5773184.92277141,1.3345762129362592E7
-7378813.720617639,3108026.0207780185,73.0,8552343.49321012,1.030798766963015E7
-7298587.5255266335,3104804.2721374333,34.0,9.10857947781271E7,206659.40564985955
-7387953.624864795,3107864.4376640967,77.0,5787876.155565049,8420647.139080558
-7346277.923629626,3116450.0367557337,21.0,2.0247305644322794E7,1.5669940771011695E7
-7352529.346018165,3108764.526048006,29.0,1.4837519850232039E7,1.5957242488623912E7
-7256207.80928119,3106266.6382654808,70.0,5.568376915581635E8,128450.09311473463
-7396067.856345438,3106081.4531314913,63.0,8368797.242170172,2240544.2679773085
-7364040.106640694,3112526.545334365,42.0,9091467.005073607,2641693.8066239725
-7362913.027721928,3105968.601690167,33.0,9501826.770907676,2690108.4295624937
-7316190.1328065805,3122556.8643304748,6.0,5.013974717497578E7,6.399231875402961E7
-7341037.403778656,3107744.7875853777,64.0,2.5633306090982977E7,1.642979919834977E7
-7404937.801515212,3106110.372344685,57.0,4042224.96415947,1074914.0419650655
-7385761.916542585,3107322.3417939376,83.0,1.2444488798968099E7,5672664.503176295
-7310744.9205769645,3105554.7857204704,70.0,1.128061341573567E8,4219013.370051441
-7375054.113173241,3108637.631421945,83.0,1.1857911777030487E7,6399454.127046378
-7321586.568902713,3118847.851286689,38.0,1.1428366749423582E7,2.4422919985511642E7
-7284589.6605132045,3113216.7417170797,55.0,3.980062922983476E7,24951.313692503893
-7359514.898834108,3114698.5723397764,123.0,1.5311670441682145E7,1620129.310562878
-7336324.171080289,3119002.081049733,79.0,9192657.019559188,1.1629591778101234E7
-7327254.772323853,3113179.18766608,30.0,7942999.657699401,1240142.5465246113
-7211522.117720459,3114082.5548904734,30.0,2.742287631899338E8,63596.21391437696
-7306124.230477952,3113347.1741175237,46.0,2.7524856408623718E7,4257809.700521341
-7252236.404665207,3113516.938249923,55.0,9.177977578449555E7,36831.214103364655
-7347429.500740301,3115344.3782459483,144.0,1.316709541827085E7,5780521.055914173
-7327155.036845905,3112151.0923135146,16.0,5249664.689958159,725115.4397270178
-7284924.601247662,3111720.8336913395,70.0,1.0226263461732751E8,21643.028345596806
-7368647.391796613,3112990.063914798,71.0,7135280.325985539,1227432.8966356644
-7327564.086700368,3121174.6459510555,22.0,1.0896903508606158E7,9335036.455900433
-7333704.183025823,3111562.677341614,25.0,6512419.438965473,78094.04073875555
-7341055.319656596,3117355.64062263,74.0,7791566.142872688,7824678.647925032
-7350615.404502613,3113409.543832621,88.0,7138478.727773046,5733237.849387883
-7359470.993237325,3113586.155834213,112.0,8008930.720827115,4120971.928563059
-7309169.269927184,3112183.9890486435,37.0,1.8825183576109935E7,7540083.077522404
-7318951.837953947,3111596.4673073096,15.0,8326399.21192973,53319.68079475225
-7235209.5348677775,3112351.797553398,70.0,4.7399391293421584E8,93451.966524211
-7308213.266005736,3114781.6966268034,15.0,6400252.031843384,47966.33747805889
-7209593.838127638,3115596.7180270837,30.0,2.557932213566591E8,56360.51533886581
-7353554.284224896,3116455.4410506706,118.0,1.5531952335226469E7,1873568.44476551
-7319399.657672865,3125395.657232396,21.0,8038407.501547649,9103415.942587847
-7315802.871516383,3115177.8179407995,15.0,5446364.586640334,44983.03508721575
-7299765.760442916,3114645.8204689897,35.0,1.582558223628611E7,39712.66109696446
-7331357.583930031,3120919.060634702,82.0,8380152.762907502,1.1908166596587077E7
-7280349.607849835,3114795.815272271,55.0,3.6553946332604624E7,33509.77511164409
-7322345.237147778,3115040.1334175137,26.0,5617129.738649792,1451045.5363721293
-7248864.956645987,3115078.93015779,55.0,8.79056072206934E7,35481.82119515293
-7341887.301640987,3117361.4951907094,148.0,1.2050797235372825E7,6913454.766009836
-7300729.134293992,3129502.796297561,69.0,6074637.466980471,1718280.993996206
-7235149.548512433,3127868.2579337982,55.0,5.008591148963037E7,19387.279360485816
-7315280.578998683,3130815.8967471938,103.0,5819594.8514804905,2728467.7159556015
-7299893.271502266,3137417.9749626084,51.0,3635820.1516066324,1815598.1744157248
-7288089.953981641,3128255.191919293,40.0,9828315.457472138,3213237.3195074354
-7308507.4313662695,3135251.186009817,53.0,4435691.345572448,2810948.041102357
-7206558.090400324,3128113.846736075,30.0,1.4051654071948165E8,14210.845304692197
-7307870.646892881,3129092.608267339,65.0,4226637.573292225,1065484.9987250827
-7275626.305352575,3127887.1449892926,45.0,1.2191830087450698E7,59113.962310529125
-7292541.608618249,3139402.005841821,29.0,5341729.425815206,4885397.5302391155
-7259110.195231096,3127788.0209063734,60.0,2.5724922876371887E7,28282.455024399544
-7281456.033230181,3132762.0172220506,16.0,4451513.856436692,2.219806511081904E7
-7234349.014130032,3129941.4772246243,55.0,4.4475096800208695E7,17739.443891363226
-7310825.137882515,3132415.686630372,85.0,4709526.353329275,2225077.270310807
-7294129.251318326,3140089.0868598605,74.0,1.3734061226686984E7,3858745.4628125043
-7286344.751837965,3130236.9122094577,25.0,3074476.735190223,345942.79793211626
-7256317.424349761,3129907.6259555444,55.0,1.8670117038319744E7,26997.11539993655
-7270112.868247719,3129885.519712731,35.0,8561887.711139388,43637.59654852307
-7304806.458781457,3134802.692353937,119.0,3944725.316973755,8767413.633804258
-7297569.574595317,3131493.286735862,89.0,7103785.2605964225,1485909.8264109544
-7207382.217276005,3130152.886664329,30.0,1.2339522690493809E8,10662.28805061811
-7276473.42521055,3130192.3642885904,17.0,3029946.7121895393,472657.95770882507
-7298322.220395765,3135427.238575266,102.0,3702333.25055036,7391241.625588365
-7234039.079199208,3132051.566448903,55.0,4.061192836137275E7,14691.38060462383
-7304953.231608169,3135787.769648009,130.0,6405396.250855498,4990662.995968463
-7290865.557920002,3142015.198931013,77.0,1.2826028988291088E7,3800230.7825785745
-7292130.226954596,3133410.9034452727,58.0,4009621.831140319,1124782.5243910742
-7267630.965324596,3132021.0734641775,35.0,7048721.910806691,98138.05055421861
-7254544.899242527,3132034.4863404124,55.0,1.6763527524229953E7,24153.712911209626
-7273513.895580384,3133606.4100353057,20.0,3778881.97610001,1.6038915780029211E7
-7281422.031671737,3132723.2752248747,38.0,8053761.097376372,1649318.3911213041
-7208417.611664689,3132244.19723373,30.0,1.1295329648810467E8,9149.541574996481
-7306209.165628894,3116947.084577071,16.0,1.0019251174314136E7,1208223.9261159098
-7204483.112205585,3117221.022037227,25.0,2.0371097831502837E8,44106.4101272806
-7347007.2345556235,3118325.8059202125,118.0,1.3095508913705055E7,1921814.845513423
-7314827.704405087,3127391.909157413,22.0,7483706.343315575,1.092783410096441E7
-7315477.202134535,3116602.7714883015,35.0,1.2830756794507362E7,114672.17801020671
-7326627.929642323,3122776.614888908,88.0,8566380.871503316,1.405772424980159E7
-7297187.5605962,3116566.3397716577,36.0,7000388.24412328,2184927.4099359685
-7279299.901760614,3116442.290696881,50.0,2.0269735767990384E7,37111.440089726944
-7239660.413408296,3116814.750383865,45.0,4.24317135844599E7,22109.14747879314
-7336177.732208424,3119192.9990826347,140.0,1.1914749663058864E7,7281136.629980351
-7261728.918033075,3116458.381544659,25.0,3.07054634342961E7,17008.97303268075
-7330713.356845835,3121261.418743253,152.0,1.2643134444455119E7,8063989.733747619
-7275628.141511632,3118165.5480258777,50.0,2.047657566888222E7,37477.74506252466
-7341496.498229231,3120168.3564785863,112.0,1.2360350203467758E7,2272344.4412811776
-7321117.898737656,3124804.410007523,85.0,6042209.326630159,1.3179029997130454E7
-7309248.903393128,3118436.579047855,42.0,1.5310700379064046E7,2634633.972058905
-7223659.521431546,3118646.1230559642,65.0,3.441830176794051E8,61332.48017360959
-7294028.7487472305,3118120.6597584267,43.0,1.6861934422291804E7,57288.0660437373
-7311705.070425808,3128726.7504291027,21.0,1.0295118237932434E7,3548677.660555943
-7256689.440569504,3118238.734580445,30.0,4.7139064159966774E7,31608.870749576774
-7295221.751974741,3120215.1871265946,18.0,9105201.340053273,153370.43917801522
-7241333.49941931,3120155.0585340355,55.0,7.335313968394451E7,35725.6975476427
-7336655.550161738,3122243.4822285194,98.0,8844550.79723015,2883631.4825443956
-7305957.404975022,3130916.7689041873,25.0,1.8575803341857962E7,9647073.397470536
-7305295.403790915,3120271.806002217,37.0,1.1122107057182679E7,106888.52181203848
-7318028.676786971,3124772.82270609,113.0,7068482.587966166,1.6024135834049515E7
-7269311.102293305,3119982.625768963,55.0,3.0220647246452305E7,35413.97776477058
-7286594.702303064,3119921.470899389,35.0,1.4293274827748071E7,65728.13074380843
-7327472.29981775,3123670.7620705087,134.0,7521822.443032501,7751719.661672954
-7206374.565586377,3120552.5511487545,30.0,2.0685213341786715E8,34927.164024989426
-7295322.925469893,3124323.403680098,24.0,8764284.267152227,1.992732403745066E7
-7239513.825261257,3121988.632783417,55.0,6.6036061013480894E7,30469.082442634102
-7328897.397891286,3124871.212289044,147.0,1.3316774156441573E7,5062294.616621994
-7309798.986967388,3131980.850590354,72.0,1.8588638334223233E7,4479660.841091517
-7286361.706309134,3121803.5683704927,32.0,6255476.409810737,54118.32122319776
-7279645.799621322,3121786.3337552142,13.0,1.2633082091698878E7,31754.79699056739
-7318290.870740659,3124654.0344347116,137.0,1.0445326874260131E7,7917827.215471696
-7266205.14102355,3121854.1846394944,55.0,2.5310274715621054E7,30279.8203344808
-7304751.303976223,3122285.1076773126,35.0,1.62644186663205E7,642767.5623769758
-7206040.660254943,3122336.1165956487,30.0,1.9237797565263385E8,27472.185619053176
-7291371.145734851,3124332.6904136133,20.0,7909564.4049196225,94893.44275597703
-7237770.475626731,3123887.320966919,55.0,6.170884762081892E7,28191.875697970598
-7325874.023297701,3126033.404982214,86.0,7377304.749174448,2313027.521585824
-7299501.941530176,3123972.498374052,30.0,1.1909615298266342E7,87186.727600794
-7281906.777634567,3123752.2745906203,40.0,8088353.510535511,48630.217851043366
-7297332.446346275,3135935.2069587884,28.0,1.6101390298520463E7,9661232.199094832
-7309479.9150386285,3129089.0955273616,126.0,6412973.711947398,1.5919794149093162E7
-7205962.147511882,3124200.4908335484,30.0,1.7565147015276143E8,24997.17031934563
-7264243.831704656,3123755.2584484913,60.0,3.101139097632775E7,35810.02112633541
-7318085.115164123,3127634.656974567,125.0,5713692.231637471,8945953.40922087
-7306476.836467819,3127922.010789934,103.0,9381668.596016735,5069532.452575344
-7256767.112216386,3125748.3261510646,63.0,4.928180763145781E7,25065.61072614893
-7317201.914954538,3129189.187734926,188.0,1.5400988125484658E7,6676627.933930957
-7301995.292271674,3135688.7731979634,76.0,1.506829694825232E7,3843820.9362607165
-7293674.61553298,3126328.4938620003,28.0,6254113.8240274945,1761520.6310142414
-7285102.187932726,3127218.978834926,30.0,9818907.188064387,1.5538708949079512E7
-7203307.614616789,3126154.2617598837,25.0,1.3177353848136955E8,18063.090339085156
-7231247.634300753,3125920.593577815,45.0,3.397358688019991E7,10968.210769406347
-7274250.162673205,3125717.310383383,42.0,2.4155433329299614E7,93296.99834365297
-7279623.445888996,3137721.2518027863,28.0,5233460.982476311,4007863.0370589835
-7251324.291149102,3136145.0439482075,55.0,1.4118752057820046E7,20780.821665779426
-7292054.000395162,3139893.414543055,134.0,2905876.836005536,6359947.572934735
-7283417.98781973,3145085.00023,75.0,9797996.13153806,2725472.2802633005
-7272922.028006844,3136886.350438067,34.0,6187384.228537459,1628883.2824351494
-7297633.8007358555,3138976.905382675,68.0,2429568.2174739838,1587606.2780192576
-7286001.804902795,3137646.2054139962,75.0,3072439.5864682724,1163072.8975281988
-7233358.857595498,3136144.9368615886,55.0,3.2561008706841182E7,11904.908018416125
-7211087.508620587,3136285.4927547555,30.0,8.435248472439972E7,5252.050234760146
-7263905.058360763,3136190.0796051635,46.0,9610484.978051184,48715.58519590142
-7273973.854719169,3146967.138570463,6.0,1.506874333201182E7,3.0535922682006653E7
-7252879.919543284,3134137.512347751,55.0,1.5380541195134073E7,21667.598178734486
-7298529.799371646,3137636.58099213,190.0,1.0030690389452826E7,5556414.900514602
-7287705.812247802,3143409.5684542656,84.0,1.0995420213971466E7,3090850.665714086
-7278320.102346039,3134597.8119681743,36.0,6439636.509346208,85105.06111576127
-7289345.323214348,3135712.8940353882,90.0,5623542.410835662,1959565.0974823611
-7271070.070064384,3134471.8646723307,19.0,3875826.4673619806,119281.08604560552
-7209625.581455888,3134307.0241227397,30.0,9.919101450285414E7,7237.1385428882
-7233621.40761132,3134139.6543449224,55.0,3.49677679062303E7,12664.796468610435
-7265192.059957999,3134144.936378951,35.0,6830222.872672933,39352.57313291881
-7281662.010349782,3139617.429850674,84.0,4654618.3339388445,1239949.499895533
-7233914.280271995,3138074.0210933606,55.0,2.7656940320265688E7,10496.346046222981
-7292896.783346871,3140733.0575124323,88.0,3382350.9312387677,2146154.5324062575
-7279946.661779475,3146428.2740486357,76.0,9182315.307017451,2927919.019356472
-7272319.414147264,3138696.670622762,37.0,6778327.287523231,1014677.7834236112
-7251117.265246408,3138085.9443984344,61.0,1.4998117352584299E7,23300.740858883575
-7213285.257935378,3138194.4203339433,30.0,7.674460362557076E7,5487.316255256331
-7263498.338316201,3138205.4766045553,48.0,7675883.183982049,51985.49131317908
-7287673.193445974,3141555.5505318944,121.0,2671443.001658038,5385365.211345041
-7265265.809261996,3140643.575190234,31.0,2959306.451928981,2187503.786224581
-7235747.618434371,3139911.2746360945,55.0,2.3721724245757997E7,11611.160071561439
-7288912.764800157,3142109.4688241538,89.0,2692113.646338873,1429655.7556830123
-7273838.859682534,3148348.827534653,33.0,1.0819946870100409E7,2830835.1012542197
-7272826.537242032,3140641.7279345165,38.0,5743951.832765496,761502.6249455437
-7217056.571758774,3140013.6166171804,30.0,6.485037669719072E7,3358.3351207305186
-7260313.761368225,3139978.2347810096,35.0,4499883.074890056,37696.299038718855
-7250646.157410249,3139949.4053707686,55.0,1.042305240501557E7,17080.32865357445
-7279491.68283714,3143432.2389347604,118.0,1500949.116587426,7833338.047701605
-7284586.917492397,3143513.230271599,116.0,2138572.4277267475,5321526.8797058305
-7272390.07321152,3142513.966227794,22.0,2290745.428061936,806963.0255998666
-7250524.345027295,3141711.760530411,72.0,1.4767771630341372E7,16602.51161724639
-7285631.63592735,3144182.349859421,102.0,3404605.2704780223,2022702.541149589
-7275593.358389461,3148511.917141281,75.0,4983424.681306698,1801956.2271427468
-7267518.517622152,3142360.7027279325,33.0,3557617.681438548,789996.1703494787
-7220747.697844391,3141765.1897199303,25.0,4.568089274203678E7,2361.033920678557
-7276746.095813834,3143063.305577067,73.0,1364295.3710683228,754989.1684752832
-7261190.164136019,3141814.522207869,46.0,4880605.46042224,44878.45883645804
-7235759.293083677,3141719.251779696,45.0,1.0847746406787196E7,6225.352773347158
-7263431.578009356,3151509.982750115,8.0,1.1021032629950264E7,1.3700126086752526E7
-7281170.760400653,3144733.208932564,99.0,1490060.032196519,3780469.701189043
-7270425.581210914,3144739.4959925027,22.0,718026.4616685703,1475027.8677942278
-7252971.171996112,3143549.817278205,74.0,1.0937173079934252E7,1173588.3933951538
-7282250.797374762,3145958.67490391,115.0,1747932.3860689495,2113068.9253448187
